date,average_price,total_volume,4046,4225,4770,total_bags,small_bags,large_bags,xlarge_bags,type,year,geography
2018-02-25,1.19,3920643.53,663042.81,1184034.99,408305.47,1665260.26,1129063.14,433394.02,102803.1,conventional,2018,Great Lakes
2018-02-25,1.49,176612.49,4528.42,51477.74,0.0,119576.4,86332.21,33244.19,0.0,organic,2018,Great Lakes
2018-02-25,1.24,281655.48,63582.79,127685.46,166.92,90220.31,78774.1,9426.21,2020.0,conventional,2018,Harrisburg/Scranton
2018-02-25,1.42,18414.33,330.05,369.57,5.01,17709.7,17706.37,3.33,0.0,organic,2018,Harrisburg/Scranton
2018-02-25,1.45,289607.63,13661.98,196776.63,314.45,78854.57,68300.92,9368.09,1185.56,conventional,2018,Hartford/Springfield
2018-02-25,2.05,15721.06,213.6,7229.28,0.0,8278.18,8278.18,0.0,0.0,organic,2018,Hartford/Springfield
2018-02-25,0.67,1657524.28,855570.87,147837.21,3976.08,650140.12,544537.0,105365.34,237.78,conventional,2018,Houston
2018-02-25,1.41,25590.99,5721.05,68.95,0.0,19800.99,19544.33,256.66,0.0,organic,2018,Houston
2018-02-25,1.06,196615.34,37683.05,50954.95,6621.44,101355.9,74496.52,21698.04,5161.34,conventional,2018,Indianapolis
2018-02-25,1.45,9345.93,256.43,1278.39,0.0,7761.04,4655.23,3105.81,0.0,organic,2018,Indianapolis
2018-02-25,1.27,194729.14,103082.9,11763.72,428.58,79453.94,43722.7,35617.91,113.33,conventional,2018,Jacksonville
2018-02-25,1.73,4988.75,106.24,915.35,0.0,3967.16,2877.78,1089.38,0.0,organic,2018,Jacksonville
2018-02-25,1.05,352533.59,76253.45,109855.16,6642.99,159781.99,76321.56,82977.1,483.33,conventional,2018,Las Vegas
2018-02-25,1.66,10302.5,1407.85,1898.15,0.0,6996.5,6957.59,38.91,0.0,organic,2018,Las Vegas
2018-02-25,1.0,3029956.79,1191842.89,462947.54,74821.65,1300344.71,1220997.59,30525.57,48821.55,conventional,2018,Los Angeles
2018-02-25,1.74,90985.4,10382.97,35406.21,0.0,45196.22,45169.68,26.54,0.0,organic,2018,Los Angeles
2018-02-25,1.13,99580.43,18466.45,25327.67,351.69,55434.62,32907.74,22038.31,488.57,conventional,2018,Louisville
2018-02-25,1.59,3673.2,1.0,1293.28,0.0,2378.92,1487.59,891.33,0.0,organic,2018,Louisville
2018-02-25,1.36,647233.53,420401.52,51048.05,1505.14,174278.82,120093.14,54105.68,80.0,conventional,2018,Miami/Ft. Lauderdale
2018-02-25,1.6,10821.89,652.89,894.42,0.0,9274.58,7767.78,1506.8,0.0,organic,2018,Miami/Ft. Lauderdale
2018-02-25,1.24,3349766.24,786103.03,1219846.07,25950.6,1317866.54,1104688.0,201778.2,11400.34,conventional,2018,Midsouth
2018-02-25,1.61,179220.19,3635.67,46267.02,672.63,128644.87,112039.31,16605.56,0.0,organic,2018,Midsouth
2018-02-25,1.08,230229.94,105794.31,10432.01,350.86,113652.76,83854.53,27860.65,1937.58,conventional,2018,Nashville
2018-02-25,1.48,10360.85,43.33,2258.33,0.0,8059.19,3862.2,4196.99,0.0,organic,2018,Nashville
2018-02-25,0.98,373167.22,221362.46,38254.71,2432.0,111118.05,97659.22,13202.16,256.67,conventional,2018,New Orleans/Mobile
2018-02-25,1.35,7788.21,230.68,237.47,0.0,7320.06,7169.99,150.07,0.0,organic,2018,New Orleans/Mobile
2018-02-25,1.3,1615325.14,76602.52,841320.18,852.11,696550.33,632625.27,61658.39,2266.67,conventional,2018,New York
2018-02-25,1.72,112128.84,12369.59,43197.79,217.92,56343.54,56343.54,0.0,0.0,organic,2018,New York
2018-02-25,1.3,4525386.69,413430.69,2459409.32,7486.34,1645060.34,1357273.92,275551.97,12234.45,conventional,2018,Northeast
2018-02-25,1.63,303577.39,23250.65,66623.87,199.38,213503.49,193020.88,20482.61,0.0,organic,2018,Northeast
2018-02-25,1.38,399308.69,22334.63,293596.94,1398.78,81978.34,37405.1,43809.91,763.33,conventional,2018,Northern New England
2018-02-25,1.5,30553.46,12.0,779.62,0.0,29761.84,29761.84,0.0,0.0,organic,2018,Northern New England
2018-02-25,1.3,416950.05,255777.62,26833.71,1404.42,132934.3,93328.68,39425.62,180.0,conventional,2018,Orlando
2018-02-25,1.41,10092.35,230.59,806.41,0.0,9055.35,8597.78,457.57,0.0,organic,2018,Orlando
2018-02-25,1.26,490292.38,55979.65,235447.72,314.32,198550.69,173945.98,22558.04,2046.67,conventional,2018,Philadelphia
2018-02-25,1.56,31548.98,4302.81,8227.53,4.2,19014.44,19011.11,3.33,0.0,organic,2018,Philadelphia
2018-02-25,0.72,1224254.4,621383.55,216588.22,13517.52,372765.11,218471.0,148190.88,6103.23,conventional,2018,Phoenix/Tucson
2018-02-25,1.6,19089.16,4845.86,3196.8,0.0,11046.5,11031.95,14.55,0.0,organic,2018,Phoenix/Tucson
2018-02-25,0.98,184226.61,67240.38,21907.5,2122.3,92956.43,33977.62,58972.14,6.67,conventional,2018,Pittsburgh
2018-02-25,1.38,12853.38,880.24,33.16,0.0,11939.98,11933.31,6.67,0.0,organic,2018,Pittsburgh
2018-02-25,1.13,2115879.93,879720.97,527659.45,9044.15,699455.36,641489.04,57064.05,902.27,conventional,2018,Plains
2018-02-25,1.57,76998.78,5465.58,18240.36,0.0,53292.84,35159.1,18133.74,0.0,organic,2018,Plains
2018-02-25,1.01,772848.65,62880.59,259931.89,16312.94,433723.23,101200.06,328765.75,3757.42,conventional,2018,Portland
2018-02-25,1.59,28796.94,2777.46,3529.3,0.0,22490.18,1870.63,20468.87,150.68,organic,2018,Portland
2018-02-25,1.28,343583.53,91255.51,120240.34,5425.62,126662.06,119370.42,7291.64,0.0,conventional,2018,Raleigh/Greensboro
2018-02-25,1.97,14215.62,161.11,5650.36,151.56,8252.59,7736.17,516.42,0.0,organic,2018,Raleigh/Greensboro
2018-02-25,1.13,277107.48,75032.02,85267.7,1914.32,114893.44,98624.54,15568.9,700.0,conventional,2018,Richmond/Norfolk
2018-02-25,1.42,18023.03,485.27,3316.06,59.58,14162.12,11982.32,2179.8,0.0,organic,2018,Richmond/Norfolk
2018-02-25,1.06,174394.57,41912.44,37321.57,206.18,94954.38,66920.87,27310.18,723.33,conventional,2018,Roanoke
2018-02-25,1.56,10168.42,194.34,2044.25,0.0,7929.83,5548.04,2381.79,0.0,organic,2018,Roanoke
2018-02-25,0.99,589559.59,199926.0,308881.68,1158.23,79593.68,72189.31,1982.31,5422.06,conventional,2018,Sacramento
2018-02-25,1.78,9497.75,2169.03,4285.39,0.0,3043.33,3036.67,6.66,0.0,organic,2018,Sacramento
2018-02-25,1.07,538360.91,175663.85,163499.41,15737.33,183460.32,174528.26,6291.5,2640.56,conventional,2018,San Diego
2018-02-25,1.83,20171.93,1274.61,13035.32,0.0,5862.0,5858.67,3.33,0.0,organic,2018,San Diego
2018-02-25,1.17,984000.13,383689.73,431346.38,2127.86,166836.16,162913.33,609.2,3313.63,conventional,2018,San Francisco
2018-02-25,2.11,24475.48,9731.2,11686.51,0.0,3057.77,3057.77,0.0,0.0,organic,2018,San Francisco
2018-02-25,1.22,636462.47,86796.33,173328.81,710.13,375627.2,113771.59,260807.35,1048.26,conventional,2018,Seattle
2018-02-25,1.36,105545.72,1285.8,23264.24,41.54,80954.14,2511.78,78344.09,98.27,organic,2018,Seattle
2018-02-25,1.25,405689.01,178666.56,70216.92,3960.77,152844.76,119270.49,30146.09,3428.18,conventional,2018,South Carolina
2018-02-25,1.41,17191.34,212.48,4438.03,95.27,12445.56,12088.07,357.49,0.0,organic,2018,South Carolina
2018-02-25,0.76,7648478.57,3888705.13,989820.91,28149.02,2741803.51,2257193.31,420376.57,64233.63,conventional,2018,South Central
2018-02-25,1.41,126906.61,20045.22,4781.58,0.0,102079.81,87202.79,14877.02,0.0,organic,2018,South Central
2018-02-25,1.23,4302561.08,2378306.98,346795.18,16966.25,1560492.67,1104205.56,445832.46,10454.65,conventional,2018,Southeast
2018-02-25,1.46,115509.8,2796.03,20114.88,105.74,92493.15,85039.04,7454.11,0.0,organic,2018,Southeast
2018-02-25,1.16,97120.83,21800.62,24410.77,555.0,50354.44,21906.42,28350.8,97.22,conventional,2018,Spokane
2018-02-25,1.64,4720.69,269.06,1496.26,0.0,2955.37,747.5,2207.87,0.0,organic,2018,Spokane
2018-02-25,1.29,188826.97,91834.24,12327.4,470.34,84194.99,70052.46,14017.07,125.46,conventional,2018,St. Louis
2018-02-25,1.69,7970.31,1546.57,774.53,0.0,5649.21,3548.89,2100.32,0.0,organic,2018,St. Louis
2018-02-25,1.24,68888.16,7676.62,31987.77,94.31,29129.46,20766.25,8363.21,0.0,conventional,2018,Syracuse
2018-02-25,1.3,4162.96,154.36,133.07,0.0,3875.53,1645.95,2229.58,0.0,organic,2018,Syracuse
2018-02-25,1.3,484876.62,308452.46,39379.53,1251.31,135793.32,96039.07,39654.25,100.0,conventional,2018,Tampa
2018-02-25,1.37,9144.2,206.39,542.89,0.0,8394.92,7895.92,499.0,0.0,organic,2018,Tampa
2018-02-25,1.06,40021528.76,13829857.87,10415463.59,724330.16,15051877.14,10666942.78,4081397.72,303536.64,conventional,2018,Total U.S.
2018-02-25,1.57,1459852.55,122912.97,340374.83,1063.32,994471.5,765056.82,229158.56,256.12,organic,2018,Total U.S.
2018-02-25,0.97,7408451.31,2154414.96,1740237.35,117766.27,3396032.73,1164132.42,2205336.14,26564.17,conventional,2018,West
2018-02-25,1.49,301985.61,34200.18,49139.34,85.58,218560.51,99989.62,118314.77,256.12,organic,2018,West
2018-02-25,0.88,895671.55,431217.01,171532.79,10590.75,282331.0,125973.31,147040.26,9317.43,conventional,2018,West Tex/New Mexico
2018-02-25,1.57,18421.24,1974.26,2482.65,0.0,13964.33,13698.27,266.06,0.0,organic,2018,West Tex/New Mexico
2018-03-04,1.08,139520.6,12002.12,105069.57,95.62,22353.29,16128.51,5941.45,283.33,conventional,2018,Albany
2018-03-04,1.48,3851.3,311.55,296.77,0.0,3242.98,3239.65,3.33,0.0,organic,2018,Albany
2018-03-04,1.08,594551.6,272245.24,37136.05,1763.52,283406.79,178019.66,103016.02,2371.11,conventional,2018,Atlanta
2018-03-04,1.66,17082.0,597.4,5315.48,0.0,11169.12,9691.97,1477.15,0.0,organic,2018,Atlanta
2018-03-04,1.25,988572.63,102687.68,619501.22,5269.13,261114.6,256822.62,4225.31,66.67,conventional,2018,Baltimore/Washington
2018-03-04,1.43,43300.77,2360.2,6371.68,93.52,34475.37,34475.37,0.0,0.0,organic,2018,Baltimore/Washington
2018-03-04,1.22,91070.8,44454.46,1835.89,10101.52,34678.93,26585.16,8061.36,32.41,conventional,2018,Boise
2018-03-04,1.79,2980.6,109.72,904.11,0.0,1966.77,526.56,1440.21,0.0,organic,2018,Boise
2018-03-04,1.19,785188.72,20384.08,645988.55,1884.67,116931.42,88147.57,27442.74,1341.11,conventional,2018,Boston
2018-03-04,1.92,23890.64,7.84,2254.05,0.0,21628.75,18636.4,2992.35,0.0,organic,2018,Boston
2018-03-04,1.19,168190.37,13533.32,75344.69,67.47,79244.89,23485.14,55219.75,540.0,conventional,2018,Buffalo/Rochester
2018-03-04,1.38,8580.63,1197.38,159.65,0.0,7223.6,894.23,6329.37,0.0,organic,2018,Buffalo/Rochester
2018-03-04,1.13,6295529.61,2380723.98,1676629.99,116796.74,2121378.9,1992549.07,47126.97,81702.86,conventional,2018,California
2018-03-04,1.57,239135.67,34245.39,67952.25,0.0,136938.03,136877.43,60.6,0.0,organic,2018,California
2018-03-04,1.32,259060.74,67459.59,80515.46,6005.97,105079.72,97703.43,7376.29,0.0,conventional,2018,Charlotte
2018-03-04,1.88,11882.61,31.41,6586.88,268.25,4996.07,4621.84,374.23,0.0,organic,2018,Charlotte
2018-03-04,1.53,820728.47,109595.38,465039.55,104755.22,141338.32,97377.72,42517.93,1442.67,conventional,2018,Chicago
2018-03-04,1.62,46026.58,1107.05,35255.03,0.0,9664.5,9654.5,10.0,0.0,organic,2018,Chicago
2018-03-04,1.02,265942.15,69312.67,20912.27,9651.63,166065.58,146627.38,14918.25,4519.95,conventional,2018,Cincinnati/Dayton
2018-03-04,1.68,11250.57,810.62,4420.73,0.0,6019.22,4449.27,1569.95,0.0,organic,2018,Cincinnati/Dayton
2018-03-04,1.04,207531.29,61462.7,17792.45,2208.68,126067.46,103725.06,21557.69,784.71,conventional,2018,Columbus
2018-03-04,1.48,7617.52,531.55,1246.43,0.0,5839.54,5689.68,149.86,0.0,organic,2018,Columbus
2018-03-04,0.77,1501141.58,673535.25,263895.18,6341.68,557369.47,449577.44,86867.63,20924.4,conventional,2018,Dallas/Ft. Worth
2018-03-04,1.38,28406.76,5610.19,618.5,0.0,22178.07,20545.89,1632.18,0.0,organic,2018,Dallas/Ft. Worth
2018-03-04,1.01,934460.44,192776.45,258652.66,15526.86,467504.47,137337.91,330166.56,0.0,conventional,2018,Denver
2018-03-04,1.55,24300.28,5776.81,588.5,10.66,17924.31,17177.3,747.01,0.0,organic,2018,Denver
2018-03-04,1.18,400047.47,89601.76,41375.29,26105.84,242964.58,216775.85,13655.21,12533.52,conventional,2018,Detroit
2018-03-04,1.16,24533.53,676.16,2624.4,0.0,21232.97,20853.85,379.12,0.0,organic,2018,Detroit
2018-03-04,1.74,137419.7,2687.59,54299.89,29572.84,50859.38,33939.14,7138.74,9781.5,conventional,2018,Grand Rapids
2018-03-04,1.01,17987.77,78.5,7765.2,0.0,10144.07,10144.07,0.0,0.0,organic,2018,Grand Rapids
2018-03-04,1.27,3654450.88,753405.33,984160.83,246085.46,1670799.26,1303661.73,309332.66,57804.87,conventional,2018,Great Lakes
2018-03-04,1.33,222950.32,6008.33,68134.36,0.0,147949.04,119193.36,28755.68,0.0,organic,2018,Great Lakes
2018-03-04,1.21,289090.98,65788.57,130046.74,150.9,93104.77,82676.57,8658.2,1770.0,conventional,2018,Harrisburg/Scranton
2018-03-04,1.43,18968.96,659.11,396.33,20.94,17892.58,17889.25,3.33,0.0,organic,2018,Harrisburg/Scranton
2018-03-04,1.17,432095.58,15615.69,347650.33,272.95,68556.61,64366.72,3032.11,1157.78,conventional,2018,Hartford/Springfield
2018-03-04,1.9,27608.16,622.71,19631.02,0.0,7354.43,7354.43,0.0,0.0,organic,2018,Hartford/Springfield
2018-03-04,0.71,1501699.41,701418.48,176206.5,3827.34,620247.09,528247.89,91441.42,557.78,conventional,2018,Houston
2018-03-04,1.37,28699.66,6442.57,67.11,0.0,22189.98,21933.32,256.66,0.0,organic,2018,Houston
2018-03-04,1.09,207466.39,52161.49,35083.44,5581.83,114639.63,99830.1,11245.17,3564.36,conventional,2018,Indianapolis
2018-03-04,1.23,10713.61,283.05,1481.74,0.0,8706.42,6217.0,2489.42,0.0,organic,2018,Indianapolis
2018-03-04,1.12,229905.22,129813.08,12471.8,516.79,87103.55,35609.86,51397.02,96.67,conventional,2018,Jacksonville
2018-03-04,1.92,6562.68,176.31,1177.74,0.0,5208.63,2442.22,2766.41,0.0,organic,2018,Jacksonville
2018-03-04,1.05,371269.22,83041.34,107504.82,6520.79,174202.27,93651.31,80100.96,450.0,conventional,2018,Las Vegas
2018-03-04,1.66,11529.02,1575.2,2190.42,0.0,7763.4,7763.4,0.0,0.0,organic,2018,Las Vegas
2018-03-04,1.1,2667104.06,985767.65,371412.09,77531.99,1232392.33,1144956.76,33430.29,54005.28,conventional,2018,Los Angeles
2018-03-04,1.4,145608.11,14856.48,27596.01,0.0,103155.62,103108.51,47.11,0.0,organic,2018,Los Angeles
2018-03-04,1.15,97173.74,22840.56,23137.75,219.31,50976.12,32351.06,17796.4,828.66,conventional,2018,Louisville
2018-03-04,1.43,5076.9,13.39,1011.72,0.0,4051.79,1959.38,2092.41,0.0,organic,2018,Louisville
2018-03-04,1.14,881388.29,639495.68,77645.93,1780.45,162466.23,112719.37,48965.19,781.67,conventional,2018,Miami/Ft. Lauderdale
2018-03-04,1.56,11549.64,420.45,893.13,0.0,10236.06,8935.54,1300.52,0.0,organic,2018,Miami/Ft. Lauderdale
2018-03-04,1.2,3554252.13,823140.05,1320402.53,27046.92,1383662.63,1172483.78,200264.2,10914.65,conventional,2018,Midsouth
2018-03-04,1.61,170250.03,4165.25,46035.81,934.06,119114.91,108411.32,10703.59,0.0,organic,2018,Midsouth
2018-03-04,1.03,243867.72,117403.93,10736.39,403.16,115324.24,82516.9,30595.68,2211.66,conventional,2018,Nashville
2018-03-04,1.5,10565.18,41.88,2211.37,0.0,8311.93,6653.26,1658.67,0.0,organic,2018,Nashville
2018-03-04,1.03,332378.96,190521.47,24646.65,2564.0,114646.84,97910.59,16489.58,246.67,conventional,2018,New Orleans/Mobile
2018-03-04,1.39,7466.34,521.04,142.08,0.0,6803.22,6275.55,527.67,0.0,organic,2018,New Orleans/Mobile
2018-03-04,1.23,1931495.66,62328.7,1324579.73,754.74,543832.49,511679.31,29854.29,2298.89,conventional,2018,New York
2018-03-04,1.69,133768.12,20987.96,52637.04,92.18,60050.94,59997.6,53.34,0.0,organic,2018,New York
2018-03-04,1.22,5318554.52,364721.28,3542626.1,6184.77,1405022.37,1101807.62,291485.87,11728.88,conventional,2018,Northeast
2018-03-04,1.65,313200.35,38734.87,90401.71,108.65,183955.12,168196.82,15758.3,0.0,organic,2018,Northeast
2018-03-04,1.35,458200.4,34173.58,343496.99,1176.07,79353.76,29431.43,49209.0,713.33,conventional,2018,Northern New England
2018-03-04,1.54,14156.63,24.0,760.55,0.0,13372.08,13328.75,43.33,0.0,organic,2018,Northern New England
2018-03-04,1.13,533700.98,331886.57,35297.07,1526.93,164990.41,86462.68,78304.4,223.33,conventional,2018,Orlando
2018-03-04,1.58,10599.98,361.71,1244.48,0.0,8993.79,7341.04,1652.75,0.0,organic,2018,Orlando
2018-03-04,1.36,443651.36,37703.03,231605.34,335.17,174007.82,151599.08,20573.19,1835.55,conventional,2018,Philadelphia
2018-03-04,1.51,33327.68,6525.07,6294.03,5.66,20502.92,20498.48,4.44,0.0,organic,2018,Philadelphia
2018-03-04,0.61,1672899.36,962967.9,268082.25,12934.88,428914.33,266658.69,156802.31,5453.33,conventional,2018,Phoenix/Tucson
2018-03-04,1.69,15349.03,2467.3,3004.72,0.0,9877.01,9871.72,5.29,0.0,organic,2018,Phoenix/Tucson
2018-03-04,1.23,120612.82,35950.34,14351.56,954.03,69356.89,43202.37,26151.19,3.33,conventional,2018,Pittsburgh
2018-03-04,1.41,13219.33,1054.97,10.45,0.0,12153.91,12153.91,0.0,0.0,organic,2018,Pittsburgh
2018-03-04,1.15,2092354.75,888108.56,501748.08,8144.54,694353.57,627934.12,53944.75,12474.7,conventional,2018,Plains
2018-03-04,1.55,74156.41,4937.37,18295.18,0.0,50923.86,35751.36,15172.5,0.0,organic,2018,Plains
2018-03-04,1.16,592281.81,75141.3,252079.64,16464.63,248596.24,163839.54,84108.76,647.94,conventional,2018,Portland
2018-03-04,1.57,35296.54,1772.0,6857.18,1.74,26665.62,1752.33,24882.44,30.85,organic,2018,Portland
2018-03-04,1.28,330201.25,88012.88,101227.44,5793.79,135167.14,128111.5,7055.64,0.0,conventional,2018,Raleigh/Greensboro
2018-03-04,1.98,15008.91,119.79,6357.72,154.02,8377.38,8147.84,229.54,0.0,organic,2018,Raleigh/Greensboro
2018-03-04,1.14,289118.6,69170.11,83513.89,1792.21,134642.39,115639.95,18714.11,288.33,conventional,2018,Richmond/Norfolk
2018-03-04,1.43,14173.27,397.48,3653.91,119.44,10002.44,9479.36,523.08,0.0,organic,2018,Richmond/Norfolk
2018-03-04,1.07,178885.9,43252.27,37048.49,245.11,98340.03,73252.51,24594.18,493.34,conventional,2018,Roanoke
2018-03-04,1.78,6103.89,164.06,2155.05,0.0,3784.78,3393.22,391.56,0.0,organic,2018,Roanoke
2018-03-04,1.18,559943.98,181586.15,241036.31,1031.75,136289.77,128164.6,2453.04,5672.13,conventional,2018,Sacramento
2018-03-04,1.83,9611.48,2391.35,3880.13,0.0,3340.0,3340.0,0.0,0.0,organic,2018,Sacramento
2018-03-04,1.24,459124.87,144401.02,122241.79,18028.76,174453.3,165182.9,6458.18,2812.22,conventional,2018,San Diego
2018-03-04,1.65,24614.51,1558.03,10118.36,0.0,12938.12,12934.79,3.33,0.0,organic,2018,San Diego
2018-03-04,1.16,1051308.5,386100.25,426277.63,2512.69,236417.93,231913.11,1286.43,3218.39,conventional,2018,San Francisco
2018-03-04,2.07,25055.39,9521.74,10818.1,0.0,4715.55,4715.55,0.0,0.0,organic,2018,San Francisco
2018-03-04,1.43,456320.3,93608.78,135422.61,571.39,226717.52,143222.46,83237.67,257.39,conventional,2018,Seattle
2018-03-04,1.27,156527.16,1999.5,37762.97,24.38,116740.31,2489.87,114116.48,133.96,organic,2018,Seattle
2018-03-04,1.16,457398.25,213096.65,71897.89,3953.91,168449.8,119609.41,45130.39,3710.0,conventional,2018,South Carolina
2018-03-04,1.44,16468.01,206.2,5412.8,71.81,10777.2,9893.94,883.26,0.0,organic,2018,South Carolina
2018-03-04,0.79,7399716.74,3596162.29,1104894.9,30623.35,2668036.2,2185246.31,416456.32,66333.57,conventional,2018,South Central
2018-03-04,1.41,144664.26,25407.12,5094.72,0.0,114162.42,96833.15,17329.27,0.0,organic,2018,South Central
2018-03-04,1.12,5054856.62,2956740.05,410652.92,18500.63,1668963.02,1016239.81,640717.65,12005.56,conventional,2018,Southeast
2018-03-04,1.55,122700.54,2856.11,23002.28,104.25,96737.9,80786.88,15951.02,0.0,organic,2018,Southeast
2018-03-04,1.19,94804.19,21571.92,26446.43,559.0,46226.84,20795.01,25368.62,63.21,conventional,2018,Spokane
2018-03-04,1.6,5305.01,461.71,2076.61,0.0,2766.69,755.97,2010.72,0.0,organic,2018,Spokane
2018-03-04,1.32,172050.58,67717.05,9189.29,437.35,94706.89,69210.53,16517.88,8978.48,conventional,2018,St. Louis
2018-03-04,1.76,6858.14,982.72,2294.52,0.0,3580.9,3054.45,526.45,0.0,organic,2018,St. Louis
2018-03-04,1.1,89700.27,7365.24,50900.41,81.18,31353.44,9960.15,21393.29,0.0,conventional,2018,Syracuse
2018-03-04,1.42,3061.66,395.14,89.31,0.0,2577.21,721.5,1855.71,0.0,organic,2018,Syracuse
2018-03-04,1.14,597351.68,372631.01,48784.93,1465.95,174469.79,88569.48,85746.97,153.34,conventional,2018,Tampa
2018-03-04,1.51,9851.33,223.68,839.86,0.0,8787.79,7327.76,1460.03,0.0,organic,2018,Tampa
2018-03-04,1.07,40741214.05,14439547.46,11289307.37,571747.72,14440611.5,10832907.44,3339214.96,268489.1,conventional,2018,Total U.S.
2018-03-04,1.52,1634430.77,142345.03,390129.5,1225.97,1099871.68,831885.5,267818.31,167.87,organic,2018,Total U.S.
2018-03-04,0.96,7371498.76,2676545.9,1748192.04,118365.31,2828395.51,1432984.96,1379886.53,15524.02,conventional,2018,West
2018-03-04,1.46,347373.17,25990.6,71213.19,79.01,250090.37,85835.17,164087.33,167.87,organic,2018,West
2018-03-04,0.88,935934.1,454269.43,164856.57,9907.85,306900.25,164965.35,138399.68,3535.22,conventional,2018,West Tex/New Mexico
2018-03-04,1.54,17393.3,1832.24,1905.57,0.0,13655.49,13401.93,253.56,0.0,organic,2018,West Tex/New Mexico
2018-03-11,1.12,144648.75,15823.35,110950.68,70.0,17804.72,14480.52,3033.09,291.11,conventional,2018,Albany
2018-03-11,1.68,2570.52,131.67,229.56,0.0,2209.29,2209.29,0.0,0.0,organic,2018,Albany
2018-03-11,0.96,695821.13,320199.4,36356.76,1628.73,337636.24,260152.24,74963.16,2520.84,conventional,2018,Atlanta
2018-03-11,1.43,23042.99,590.29,5224.55,0.0,17228.15,16438.54,789.61,0.0,organic,2018,Atlanta
2018-03-11,1.36,874780.27,104341.22,484252.62,4933.91,281252.52,278834.0,2348.52,70.0,conventional,2018,Baltimore/Washington
2018-03-11,1.44,48044.77,1885.84,6874.81,96.69,39187.43,39177.43,10.0,0.0,organic,2018,Baltimore/Washington
2018-03-11,1.26,80611.01,28399.47,2279.82,12280.5,37651.22,28668.38,8931.77,51.07,conventional,2018,Boise
